id,views,likes,comment_count,category_id,state
YML2DM0K8DQ,440073,6130,303,10,AZ
Hu5FZYlCfc8,335330,18576,795,23,NV
FhwktRDG_aQ,2886546,88022,7213,24,AZ
PHLY4a5fTjU,3094883,143077,9407,22,NC
10ndJuFP1PY,928925,13579,1173,23,NV
kjC1zmZo30U,4825841,38693,3753,24,OH
trWLY6NrS2Q,1382248,57779,4902,1,PA
dRfvXL-m7O8,813049,22608,1860,24,WI
NC-TF0SPzzM,1230269,11986,298,23,AZ
_IoOJu2_FKE,981210,10523,1684,28,IL
JR06IhY4C2A,1009642,6846,8589,25,NC
dx9mF1KJr0s,1586996,64259,3584,10,NV
5mar5AHglGI,345345,24525,1461,24,OH
umPDFJkH3_M,269305,7915,1080,27,PA
IgUlowmSeHo,305005,12858,1386,27,WI
_vrcsnkXCI8,376234,30631,5078,26,OH
B2W7c3XRBwQ,590856,19391,2727,26,WI
Z4qNw1dPuNI,790764,40464,3239,22,NC
szFrHKoD1GE,899032,28937,9195,19,PA
-4s2MeUgduo,382023,45652,1387,28,NV
2aQykuIaJVI,2873081,164369,12267,10,AZ
BGszdLW-VqM,165263,9865,887,26,NV
0NWKUHl6JLY,514034,13256,3652,20,OH
7gdoj1ViJ8M,280464,12355,2325,26,PA
Gzy_nCkn88U,2365718,75522,9582,28,WI
JhvwFB-NUbA,841607,6175,2898,24,AZ
RyquDQ5kWSs,600047,9588,5195,24,NC
0r-zYs6NQu8,1606383,62914,18607,27,NV
z1Fvrmf4BXc,6368612,259428,29384,24,OH
WAX8tyQnTpU,592107,30295,2854,26,PA
qYNNT1WIhwM,1589452,25637,1482,24,WI
5fZiMNo5-uo,2604115,51192,12770,20,NV
yWjRvhfjpI8,859057,36309,5286,23,NV
bVMVxJJ7P8M,411591,13764,961,27,PA
LLiXwMQW_VQ,1607233,10916,985,24,WI
MHh9NWCR_ts,635365,43553,4290,23,AZ
bWL_MVbpGT0,420076,29835,4228,10,NC
T3-BzlYEhQA,267553,12448,641,17,NV
BXnGUUsdnR8,1040746,23559,5742,24,OH
5xvOk7fo-K8,155388,1925,134,22,PA
2GjJ85MImlo,1638944,51804,5522,26,WI
oYe-QM8ZimI,727995,49844,5417,24,AZ
ghMEmxP0hgw,2379572,214731,8893,23,NV
pmMjkMtpnTc,8983552,566303,75699,10,PA
ZCPwpcurYns,5822909,343377,29546,24,AZ
GpbMbBNP-NI,319932,14249,1563,26,NC
v-vx6GpTBkc,400001,10157,1227,24,NV
jRq7HXR17gI,614306,12380,2822,27,OH
QwievZ1Tx-8,50285464,1548377,192188,24,PA
JuhWVxLtfWQ,311180,2217,142,17,NC
4srOE3pCCo8,1358616,14894,2751,17,OH
2XQft9iwSqg,297338,18935,2418,10,AZ
FR5WT12B_88,743346,20218,1265,24,WI
sfMwXjNo3Rs,434813,7960,913,19,AZ
f1fXCRtSUWU,1392464,23185,1977,1,AZ
hHFuZVGpBC0,661803,11654,1205,28,NV
uKkbfxTHJGI,3418735,97564,7462,10,WI
zWrMvW7S3tg,1410203,95248,12467,23,NC
S5xFft7kg8Q,1116836,22188,1085,24,OH
ffgzh93MdQM,463480,16678,3431,15,NV
mBMxFIEub34,470545,8658,800,24,AZ
T2uyIBURMjs,578944,26078,5526,20,IL
Nkl-k_rjn_U,486681,9118,358,10,NC
Sb_hCbZ80aQ,6131880,65772,3652,23,NV
Biex1XR_mpo,3392843,51840,2321,22,OH
MybjFHx_wfc,1384365,32801,3835,28,PA
lgBn6qzMlXw,3220704,77531,21270,24,WI
1SnWTW6YXbE,6848484,208955,14325,10,AZ
9SCNLl0MQPM,674298,17194,1786,24,IL
08l0K3UyUXE,581275,4212,1167,25,NC
fS2fsa1fuIw,1057665,37500,2526,15,NV
LnA7Au-DLUM,2085267,29949,3164,26,OH
XGd1dq1BatM,2263062,82823,3266,10,PA
8UHMSVOHddE,256200,6365,291,10,WI
lEltmPagx6M,794658,62413,5662,24,NV
DCUD9kjYOAk,1365774,79334,4195,10,AZ
iZUfPIKbgUM,947465,30179,2052,24,NV
3y75zBl37f8,1121734,33417,5918,26,NV
LK3Yz9UpP_A,334691,10687,970,26,PA
UJIo1AtoTss,1043330,38602,1931,10,OH
wQFsKrYLd10,151535,5288,268,22,AZ
v3hGUJJIjzk,225644,10197,532,26,NC
fMaC7IeGKNQ,277960,5066,325,23,NV
YqC5loCFMtk,259404,10041,1025,26,OH
LN-m0Ci8MZ8,2369162,56280,1412,26,PA
9qlF_9PNhJs,408186,19268,867,15,AZ
ai6NByMmCVU,1123207,41359,5630,24,NC
iXfHlch1Lso,363935,4485,571,26,NV
hhiD-TKYqHk,569830,4150,793,17,OH
HuwPCUzqwKs,756583,15360,1212,10,PA
wGjplV12k10,593297,5626,3701,17,WI
iSt_jbT6rak,1843401,69295,3638,23,NV
b33PN2NB2Do,349381,14759,1582,25,NC
giiIq7t4oMQ,749394,17212,2644,24,NV
KyQyz2upSgY,2391450,100780,5598,23,OH
wAQ7autd61g,491961,16979,738,10,PA
soBb4X5Hb6k,2362464,83778,2081,22,AZ
DxSf6Nb_I7o,270494,3882,352,24,NC
jVlfNd3fxMY,500154,18420,2721,24,NV
ZKWDCyVbnoM,1469424,25093,955,1,OH
pCteBhr4dGY,1556466,25716,2353,24,PA
TN7LvuEpDIE,427013,32392,1182,22,WI
Txlk7PiHaGk,7878506,348191,22717,10,AZ
XrvedhkDN5A,618475,16394,3968,24,IL
BOKzXQdA4Nw,902625,9195,517,1,NC
WknsomB28mE,611693,21433,1162,26,NV
49wGna0UTB8,912215,29530,2348,24,OH
s3ChukSDGRU,419836,16946,1899,22,PA
xf-dywd3zx0,3098260,488662,34893,24,WI
aC5lxLCyyhQ,1185387,864,107,1,AZ
Wh1L0rOaa88,12843046,284379,22913,17,IL
UzeIb-TZo_I,1013934,19541,3163,24,NC
wowAOdTYqw8,6051646,170206,12840,10,NV
tCXGJQYZ9JA,69089210,1912095,162205,10,OH
6sHIq41sI-w,5968290,424255,43622,10,PA
ck2ClsAoN8w,2961794,161849,36162,22,WI
eT4shwU4Yc4,1658305,67442,5148,23,NC
2fouYHWUhZo,2239708,82672,3577,24,AZ
XXRBLyQQ78A,858337,32920,3378,19,NV
0HX039UdGpU,2119035,53262,4264,23,NC
LeFxjRMv5U8,758927,5386,1107,28,NV
eFjFxgHedgM,3495384,54732,8351,24,WI
Q0sjw10aEWI,782865,57658,10983,23,NC
fLjXIFvafSE,338915,11523,1141,28,OH
M61Vt1C69JA,496707,8742,731,24,AZ
eljAjPH6zQI,969307,43087,2959,26,NC
18QHSoWPygQ,1074385,24862,4419,24,NV
sS0LCjOiIhc,25118028,1029243,211214,10,OH
in5TfQfUIBY,474495,7275,1532,24,PA
enH3xA4mYcY,2095289,8415,615,1,WI
XCrJ3NflOpE,230399,5208,417,28,NV
6Km34EXxGZ4,2204925,119459,26986,24,PA
AU9I1MX0c2s,386991,9083,456,10,WI
hA8lElh7LFg,879800,94762,25552,23,PA
pP6r2Gy_dTs,712290,17066,1255,24,NC
xfdUIY8rEmA,559561,40404,9251,24,OH
jHZTzXteoU8,256923,16398,1377,26,NV
N0eu6U9PSbM,189267,5700,338,23,PA
gaJMEgf31c4,638391,26331,1210,22,NV
PdbJBDNotf8,646953,20319,2153,24,WI
VVMCz04CmlA,3756962,142150,12806,24,AZ
rdeQT7KkqM8,3723063,88706,8059,22,IL
bweX9_u7S0Y,316931,2666,938,17,NC
b8GGWHGkx3Y,389617,13695,2747,20,NV
e9XbKS9xWD0,865446,73741,6031,10,OH
CP5Ro3oy-ec,3563160,23228,4584,24,PA
EU-eQpCqBXQ,2423001,126713,9244,23,WI
SONGEiVMygg,1941757,28490,4299,17,AZ
hDEc4ImIVHk,715954,16474,25220,25,NC
vGTTSdrV37U,449759,9367,1384,24,NV
vDtyaRoonx4,6823188,325342,60364,17,OH
w77zPAtVTuI,1026043,28834,1691,24,WI
MsPOzYbEUqo,677541,18045,1518,22,AZ
7Tivcf-zIOU,364222,17931,1947,25,NV
Gl_uGsdG4Do,396680,26979,3215,24,WI
3iUfzN4RAB8,2452668,43165,8093,23,AZ
r-8NzNW6mXs,253263,9468,415,27,NC
b191evqWAwE,271503,1866,384,17,NV
_rBaHuQi9gQ,329904,18655,1736,26,OH
nsjPEcRq_0c,1215790,70398,4420,24,PA
9WFf9XY5rME,1395230,38268,2518,24,AZ
3nwwX-DEH1M,1429265,12160,3673,19,NC
FwENtwtY0EI,2529618,61252,9517,24,NV
oLrOtjfn1rw,587123,6148,592,24,OH
jhEBBGOD7es,2468198,40343,2775,17,AZ
EjW7WzozgI0,816315,43035,5733,10,IL
fJZht2-Kg3w,669165,12246,688,24,NC
bH8fQoYfZe8,392684,18537,1210,24,NV
m1-rpd3S-48,3800486,229633,12871,10,OH
psnbQ_sF-yE,3356730,140243,7565,23,PA
MIQKlHSD89E,1271796,50830,3093,15,WI
wD5YzBDSXv8,776488,9522,1469,22,NV
OPdmg58S9ZM,610952,1808,207,24,AZ
4csQhMHvQWk,1321032,24837,1209,24,IL
kD-_iyS95AQ,4719135,61708,3323,23,NC
NZxVghfY6dk,605483,5634,1731,24,NV
mhog9LEMCDY,716495,44755,3493,24,OH
ZwoDYJWWXW0,2336645,121177,8763,10,PA
G63TF6OMa_8,780839,14830,1038,22,WI
Ii3Rr4-Pxow,1961103,95844,6625,26,NC
p-bGJ6W1Im4,754415,11215,678,22,NV
PFH046Fh3ps,805153,10114,1441,24,OH
ycy30LIbq4w,5445154,435835,26137,10,AZ
aNvRdg1lR7c,2654034,4795,1633,24,NC
eSHe32cEKqI,389004,9184,707,26,NV
anDIlMVgNwk,2333927,12694,797,28,OH
Q9vZHbcx6cQ,3721588,110197,4602,10,PA
qzLkSAVD8gA,246788,7659,330,24,OH
sKLREPyI-dY,760949,15964,1734,24,PA
jzIE_oKG9PU,2712798,48424,3319,24,NV
RFHH8bSdLr8,661249,32441,1886,26,AZ
_fjfo256p6s,236342,4743,478,10,NV
KWDUojLbxn4,946386,49655,6889,24,NC
zwEn-ambXLw,140357,5458,227,10,NV
BkpwPKZb_Zo,409417,28900,1434,10,OH
i47zrx24dpY,337136,19754,1133,24,PA
OZsYiWBgFOk,5039488,11472,1575,1,NV
UmXbLTbi8Hg,1100625,41318,1456,23,AZ
0oBodJHX1Vg,985851,11577,1222,24,NC
UwbO_xb1-Xo,814139,0,0,22,NV
c1npkEoEtos,1881539,39356,1754,22,OH
H2nY7Tu1Qgs,1410716,33498,3536,26,PA
rwFfo61fVSY,606866,7420,818,22,WI
54BVvP7zvDQ,1799294,31996,2117,24,PA
OcTw2b0Ho-8,529104,36556,22170,26,NC
mwgUesU1pz4,801616,12535,993,1,NV
9x8JN8zDqis,942522,49869,6074,26,OH
7BdizVgHf8I,221751,10922,1959,24,WI
Rm_zQP9JIJI,250579,7522,1259,28,NC
#NAME?,323031,8417,1171,27,NV
DjjBg8hTaPo,186572,7004,587,28,OH
Vp40y-048MA,484054,4239,467,17,PA
YML2DM0K8DQ,501124,6658,303,10,WI
PHLY4a5fTjU,3157440,144709,9488,22,AZ
FhwktRDG_aQ,2935573,88960,7300,24,IL
Hu5FZYlCfc8,351261,18847,798,23,NC
10ndJuFP1PY,945149,13719,1168,23,NV
kjC1zmZo30U,4919531,39382,3803,24,OH
trWLY6NrS2Q,1422461,58820,5014,1,PA
NC-TF0SPzzM,1280852,12269,311,23,WI
_IoOJu2_FKE,997733,10642,1688,28,AZ
dx9mF1KJr0s,1733516,67222,3673,10,IL
dRfvXL-m7O8,853027,23432,1897,24,NC
JR06IhY4C2A,1013494,6866,8603,25,NV
5mar5AHglGI,357422,24844,1468,24,OH
IgUlowmSeHo,314714,13187,1401,27,PA
_vrcsnkXCI8,383220,31065,5106,26,WI
4hrrK3rXrR0,247795,7529,456,24,PA
B2W7c3XRBwQ,607418,19655,2789,26,WI
szFrHKoD1GE,961548,30994,9854,19,AZ
Z4qNw1dPuNI,804496,40976,3261,22,NC
-4s2MeUgduo,390319,46270,1358,28,NV
2aQykuIaJVI,3011436,168518,12447,10,OH
BGszdLW-VqM,168428,9961,890,26,PA
0NWKUHl6JLY,519577,13309,3694,20,WI
Gzy_nCkn88U,2431599,76424,9686,28,AZ
7gdoj1ViJ8M,288345,12486,2362,26,NC
0r-zYs6NQu8,1688171,65232,19494,27,NV
JhvwFB-NUbA,848996,6207,2905,24,OH
RyquDQ5kWSs,607413,9693,5218,24,PA
z1Fvrmf4BXc,6579022,265179,29853,24,WI
qYNNT1WIhwM,1674138,27013,1519,24,NV
5fZiMNo5-uo,2623310,51286,12798,20,AZ
yWjRvhfjpI8,921051,37108,5359,23,NV
bVMVxJJ7P8M,432140,14188,992,27,OH
LLiXwMQW_VQ,1729134,11597,1006,24,NC
bWL_MVbpGT0,462016,31909,4386,10,NV
MHh9NWCR_ts,647271,43848,4288,23,PA
T3-BzlYEhQA,269677,12527,680,17,WI
BXnGUUsdnR8,1055968,23713,4997,24,NV
5xvOk7fo-K8,156660,1934,136,22,AZ
rvskMHn0sqQ,3013689,186934,20901,27,NC
2GjJ85MImlo,1684546,52779,5569,26,NV
oYe-QM8ZimI,737136,50111,5421,24,OH
ghMEmxP0hgw,2433515,218021,8979,23,PA
pmMjkMtpnTc,9649819,577584,76733,10,NV
ZCPwpcurYns,5908121,346354,29729,24,OH
v-vx6GpTBkc,405072,10229,1225,24,AZ
GpbMbBNP-NI,327080,14383,1568,26,NV
4srOE3pCCo8,1388201,15177,2804,17,OH
jRq7HXR17gI,621006,12447,2830,27,AZ
QwievZ1Tx-8,51058323,1554726,193001,24,IL
JuhWVxLtfWQ,318662,2235,145,17,NC
2XQft9iwSqg,326869,20140,2437,10,NV
FR5WT12B_88,762752,20876,1309,24,OH
sfMwXjNo3Rs,436683,7983,914,19,PA
f1fXCRtSUWU,1396590,23193,1977,1,WI
hHFuZVGpBC0,672560,11767,1216,28,AZ
uKkbfxTHJGI,3514734,98840,7603,10,NC
S5xFft7kg8Q,1121647,22259,1085,24,NV
ffgzh93MdQM,469038,16949,3550,15,OH
mBMxFIEub34,479587,8784,817,24,PA
T2uyIBURMjs,584941,26170,5566,20,WI
Nkl-k_rjn_U,552559,9518,365,10,AZ
Biex1XR_mpo,3450300,52411,2498,22,NC
MybjFHx_wfc,1394979,32961,3851,28,NV
lgBn6qzMlXw,3244266,78006,21368,24,OH
9SCNLl0MQPM,678107,17234,1788,24,AZ
08l0K3UyUXE,582290,4217,1166,25,NC
fS2fsa1fuIw,1108831,38429,2587,15,NV
LnA7Au-DLUM,2125918,30669,3241,26,OH
XGd1dq1BatM,2401478,84126,3273,10,PA
8UHMSVOHddE,274426,6601,293,10,WI
DCUD9kjYOAk,1466426,81163,4187,10,NV
lEltmPagx6M,808340,62980,5693,24,NV
iZUfPIKbgUM,955164,30332,2058,24,OH
3y75zBl37f8,1133088,33681,5949,26,WI
LK3Yz9UpP_A,345106,10975,980,26,NV
UJIo1AtoTss,1086185,39395,1932,10,AZ
wQFsKrYLd10,153550,5341,272,22,NV
v3hGUJJIjzk,228417,10282,532,26,PA
fMaC7IeGKNQ,281858,5130,326,23,NC
LN-m0Ci8MZ8,2401759,56960,1430,26,NV
9qlF_9PNhJs,420874,19471,859,15,AZ
hhiD-TKYqHk,571918,4153,804,17,NC
iXfHlch1Lso,372342,4599,596,26,NV
ai6NByMmCVU,1127751,41451,5612,24,OH
HuwPCUzqwKs,801924,16036,1247,10,PA
iSt_jbT6rak,1877801,69613,3669,23,NV
wGjplV12k10,597667,5649,3711,17,AZ
giiIq7t4oMQ,761962,17305,2656,24,IL
b33PN2NB2Do,352299,14843,1583,25,NC
KyQyz2upSgY,2399672,100960,5602,23,NV
wAQ7autd61g,508371,17193,743,10,OH
DxSf6Nb_I7o,276834,3947,360,24,PA
soBb4X5Hb6k,2383586,84426,2091,22,WI
jVlfNd3fxMY,502997,18482,2749,24,NC
ZKWDCyVbnoM,1480870,25191,956,1,NV
pCteBhr4dGY,1576789,26048,2383,24,AZ
TN7LvuEpDIE,429408,32508,1181,22,NV
Txlk7PiHaGk,8009842,350921,22853,10,NV
XrvedhkDN5A,629376,16548,3977,24,AZ
BOKzXQdA4Nw,909085,9288,519,1,IL
WknsomB28mE,614384,21493,1163,26,NC
s3ChukSDGRU,422687,17027,1907,22,NV
xf-dywd3zx0,3132248,490749,34948,24,OH
aC5lxLCyyhQ,1187812,868,107,1,PA
Wh1L0rOaa88,13375071,289322,23254,17,WI
UzeIb-TZo_I,1017884,19593,3178,24,NV
wowAOdTYqw8,6345613,172044,12909,10,AZ
6sHIq41sI-w,6215935,428599,43798,10,NV
tCXGJQYZ9JA,71560694,1928392,162990,10,AZ
ck2ClsAoN8w,2997289,162747,36602,22,PA
eT4shwU4Yc4,1678623,67740,5214,23,WI
XXRBLyQQ78A,865233,33110,3396,19,NV
XSg9Xc3ie_A,629179,21120,763,26,PA
0HX039UdGpU,2141439,53450,4276,23,WI
eFjFxgHedgM,3523564,55112,8393,24,NV
Q0sjw10aEWI,798810,58027,11075,23,AZ
fLjXIFvafSE,341276,11571,1143,28,NC
M61Vt1C69JA,498613,8772,730,24,NV
sS0LCjOiIhc,25757299,1036693,213764,10,OH
0EPY1CKFecs,861415,30214,3973,23,PA
GeF_5qo00Uw,320963,6329,566,1,AZ
S9KxqRUcnCU,12213413,620700,27642,17,NC
hA8lElh7LFg,1453779,118688,30345,23,NV
2J6bJnwr1rw,871012,34832,2233,24,PA
R_O5x0LNksM,786345,14761,996,24,WI
EWf7P3okX9s,993913,107029,38615,20,AZ
EhSXsTSNDyo,1156148,215244,20056,10,NC
nzNGEB1BQuM,660186,52727,6432,26,NV
xfdUIY8rEmA,824568,49550,10906,24,PA
wfkZ2gXl2ak,186922,3118,162,24,AZ
pP6r2Gy_dTs,1022087,20544,1518,24,IL
jHZTzXteoU8,433349,22705,1843,26,NC
N0eu6U9PSbM,341544,8327,507,23,NV
dikG4vMJG1s,459901,15590,1259,28,OH
gaJMEgf31c4,936166,32893,1448,22,PA
s9ZQ6VuoN1c,832301,54914,4216,26,WI
YJ25apqV-C8,297200,2666,332,24,AZ
PdbJBDNotf8,886578,24358,2554,24,NV
uSTNyHkde08,361887,13281,1232,27,OH
VVMCz04CmlA,4179635,149445,13368,24,PA
5llHhbYjBwY,219523,3683,415,17,WI
rdeQT7KkqM8,4219141,95607,8759,22,NV
Qex44E0SywU,218554,9875,1443,27,NV
bweX9_u7S0Y,406803,3086,1084,17,PA
e9XbKS9xWD0,1249005,84753,6397,10,AZ
J0epg1oHGbM,734982,95084,6871,10,NC
b8GGWHGkx3Y,450145,14771,3042,20,NV
u6unJQownW4,9129695,332748,55943,10,OH
4IG0freUoog,156060,4477,321,24,PA
9TCdWhmtxCk,239139,17650,1846,10,WI
cpxwX6KvWbQ,474954,14272,975,22,NC
BcruuWQ2_9Q,260734,11056,739,23,AZ
CP5Ro3oy-ec,3916530,24666,4927,24,NV
AsTdC2RToIA,1396553,70255,7952,26,OH
EU-eQpCqBXQ,2653683,132538,9726,23,PA
LC3fWTXZXxE,998362,70972,7930,26,WI
SONGEiVMygg,2202287,29990,4515,17,AZ
iz4bGGhf9Xc,918558,51402,4215,26,NC
hDEc4ImIVHk,798766,18064,29236,25,NV
vGTTSdrV37U,532059,10519,1617,24,OH
w77zPAtVTuI,1400092,41611,2256,24,PA
vDtyaRoonx4,7188248,337670,61473,17,WI
MsPOzYbEUqo,741807,19389,1646,22,NV
7Tivcf-zIOU,390549,18893,2128,25,AZ
Gl_uGsdG4Do,438997,28483,3393,24,IL
APASP1YKH60,127541,14044,1884,22,NC
Ud5Lq7D5YvU,482888,9030,5815,25,NV
r-8NzNW6mXs,291574,9991,441,27,OH
3iUfzN4RAB8,2819125,44530,8287,23,PA
b191evqWAwE,292575,1956,413,17,WI
_rBaHuQi9gQ,364236,19680,1847,26,NC
nsjPEcRq_0c,1281420,73044,4594,24,NV
9WFf9XY5rME,1468453,39545,2649,24,OH
3nwwX-DEH1M,1662114,13558,4104,19,PA
oLrOtjfn1rw,659490,6657,596,24,WI
FwENtwtY0EI,2748212,63458,10004,24,NV
EjW7WzozgI0,1053090,48112,6272,10,NV
jhEBBGOD7es,2543790,40814,2828,17,AZ
fJZht2-Kg3w,702317,12602,709,24,NV
MIQKlHSD89E,1903668,66224,4155,15,WI
bH8fQoYfZe8,418392,18978,1265,24,AZ
m1-rpd3S-48,4199247,240449,13427,10,NV
psnbQ_sF-yE,3533537,143459,7728,23,OH
wD5YzBDSXv8,874946,10394,1566,22,PA
OPdmg58S9ZM,637917,1934,226,24,WI
4csQhMHvQWk,1390000,25710,1289,24,AZ
NZxVghfY6dk,664762,5917,1887,24,NC
eSHe32cEKqI,425040,9769,751,26,NV
kD-_iyS95AQ,4885407,63473,3409,23,OH
ZwoDYJWWXW0,2743796,129026,9185,10,PA
mhog9LEMCDY,803903,47042,3622,24,WI
G63TF6OMa_8,858206,15434,1128,22,NV
ycy30LIbq4w,6172484,448001,26431,10,OH
p-bGJ6W1Im4,780834,11563,687,22,NC
Ii3Rr4-Pxow,2019798,97568,6727,26,NV
aNvRdg1lR7c,3198202,5334,1770,24,OH
PFH046Fh3ps,919003,11408,1510,24,PA
qzLkSAVD8gA,323801,9918,438,24,NC
anDIlMVgNwk,2805864,13030,804,28,NV
Q9vZHbcx6cQ,4426087,117964,4734,10,OH
sKLREPyI-dY,831511,16881,1793,24,PA
r8KvT9pZs7k,416278,3317,776,25,PA
_fjfo256p6s,264357,5081,472,10,AZ
zwEn-ambXLw,153168,5648,233,10,IL
KWDUojLbxn4,954405,49865,6929,24,NC
BkpwPKZb_Zo,443932,30094,1477,10,NV
i47zrx24dpY,345883,20125,1165,24,PA
UmXbLTbi8Hg,1126522,41809,1462,23,WI
OZsYiWBgFOk,5080694,11686,1610,1,AZ
0oBodJHX1Vg,1033482,12008,1234,24,IL
UwbO_xb1-Xo,844902,0,0,22,NC
c1npkEoEtos,1910787,39662,1780,22,NV
54BVvP7zvDQ,1856381,32619,2131,24,OH
rwFfo61fVSY,617253,7429,818,22,PA
OcTw2b0Ho-8,544374,37067,22193,26,WI
mwgUesU1pz4,850935,12731,1006,1,AZ
7BdizVgHf8I,235136,11294,2006,24,NV
9x8JN8zDqis,968388,50840,6155,26,OH
Rm_zQP9JIJI,259649,7735,1299,28,AZ
#NAME?,329828,8509,1185,27,NV
DjjBg8hTaPo,190352,7099,590,28,OH
YML2DM0K8DQ,559112,7155,324,10,PA
PHLY4a5fTjU,3205871,145975,9542,22,WI
FhwktRDG_aQ,3015584,89782,7357,24,AZ
Hu5FZYlCfc8,366604,19220,818,23,IL
6XxA-4Jp7AU,271281,6531,939,25,NC
10ndJuFP1PY,962530,13846,1170,23,NV
kjC1zmZo30U,5003403,39960,3881,24,OH
trWLY6NrS2Q,1480903,59930,5113,1,PA
NC-TF0SPzzM,1316102,12539,312,23,WI
dx9mF1KJr0s,1855482,69412,3747,10,AZ
_IoOJu2_FKE,1011732,10750,1695,28,IL
dRfvXL-m7O8,883022,24062,1957,24,NC
JR06IhY4C2A,1016721,6877,8611,25,NV
5mar5AHglGI,368054,25146,1473,24,OH
IgUlowmSeHo,322530,13454,1420,27,PA
4hrrK3rXrR0,287211,8465,492,24,WI
_vrcsnkXCI8,387264,31268,5121,26,NV
szFrHKoD1GE,1017597,32901,10422,19,AZ
B2W7c3XRBwQ,620279,19880,2803,26,NV
Z4qNw1dPuNI,813613,41273,3277,22,OH
2aQykuIaJVI,3132313,172072,12562,10,PA
-4s2MeUgduo,403424,47303,1404,28,WI
BGszdLW-VqM,170851,10033,897,26,NC
0NWKUHl6JLY,522506,13339,3694,20,NV
Gzy_nCkn88U,2479927,77042,9810,28,PA
7gdoj1ViJ8M,295014,12627,2378,26,AZ
JhvwFB-NUbA,855367,6230,2911,24,IL
RyquDQ5kWSs,613841,9766,5271,24,NC
z1Fvrmf4BXc,6750850,270167,30264,24,NV
qYNNT1WIhwM,1732339,27863,1558,24,OH
5fZiMNo5-uo,2639904,51367,12791,20,PA
yWjRvhfjpI8,980568,37919,5425,23,WI
bWL_MVbpGT0,501626,33713,4518,10,NC
LLiXwMQW_VQ,1783106,11805,1009,24,NV
MHh9NWCR_ts,656811,44071,4287,23,OH
T3-BzlYEhQA,271501,12601,682,17,AZ
BXnGUUsdnR8,1066182,23819,5005,24,NC
5xvOk7fo-K8,157453,1943,136,22,NV
rvskMHn0sqQ,3034302,187627,20913,27,OH
2GjJ85MImlo,1709791,53246,5577,26,PA
oYe-QM8ZimI,744979,50361,5444,24,WI
pmMjkMtpnTc,10278745,586613,77515,10,NC
ghMEmxP0hgw,2476915,220311,9054,23,NV
ZCPwpcurYns,5973627,348605,29927,24,PA
v-vx6GpTBkc,408762,10286,1231,24,NV
GpbMbBNP-NI,331194,14498,1576,26,IL
4srOE3pCCo8,1418657,15441,2868,17,NC
jRq7HXR17gI,626014,12512,2845,27,NV
QwievZ1Tx-8,51748905,1560412,193559,24,WI
JuhWVxLtfWQ,323281,2240,147,17,NV
FR5WT12B_88,778843,21408,1349,24,AZ
2XQft9iwSqg,353874,21196,2472,10,NC
sfMwXjNo3Rs,437576,7991,915,19,NV
f1fXCRtSUWU,1409167,23195,1980,1,OH
hHFuZVGpBC0,681339,11858,1216,28,PA
S5xFft7kg8Q,1126307,22336,1088,24,WI
ffgzh93MdQM,473198,17159,3615,15,PA
Nkl-k_rjn_U,618564,9865,365,10,AZ
T2uyIBURMjs,591070,26273,5597,20,PA
Biex1XR_mpo,3506209,52903,2530,22,NC
MybjFHx_wfc,1411015,33243,3870,28,NV
lgBn6qzMlXw,3264861,78501,21421,24,PA
9SCNLl0MQPM,683593,17263,1790,24,AZ
08l0K3UyUXE,583720,4219,1168,25,NC
fS2fsa1fuIw,1155420,39057,2630,15,NV
LnA7Au-DLUM,2162592,31277,3286,26,OH
XGd1dq1BatM,2540402,85395,3261,10,PA
8UHMSVOHddE,293490,6809,299,10,WI
DCUD9kjYOAk,1565082,82815,4240,10,AZ
lEltmPagx6M,825762,63945,5736,24,IL
iZUfPIKbgUM,963763,30541,2074,24,NC
3y75zBl37f8,1142930,33913,5964,26,NV
LK3Yz9UpP_A,356591,11266,991,26,OH
UJIo1AtoTss,1129959,40191,1919,10,PA
wQFsKrYLd10,155058,5383,272,22,WI
v3hGUJJIjzk,231946,10381,539,26,AZ
fMaC7IeGKNQ,285469,5193,326,23,NC
LN-m0Ci8MZ8,2425942,57444,1426,26,NV
9qlF_9PNhJs,435259,19711,861,15,OH
HuwPCUzqwKs,848928,16746,1256,10,PA
hhiD-TKYqHk,573567,4158,805,17,WI
iXfHlch1Lso,383022,4769,607,26,AZ
ai6NByMmCVU,1132118,41539,5620,24,NC
iSt_jbT6rak,1909908,69925,3687,23,OH
giiIq7t4oMQ,773390,17372,2687,24,PA
KyQyz2upSgY,2405422,101081,5589,23,AZ
wAQ7autd61g,523528,17423,744,10,NC
DxSf6Nb_I7o,285456,4028,376,24,NV
soBb4X5Hb6k,2404341,85048,2106,22,NV
jVlfNd3fxMY,506035,18560,2765,24,AZ
ZKWDCyVbnoM,1492332,25321,963,1,OH
pCteBhr4dGY,1598489,26378,2422,24,PA
TN7LvuEpDIE,431494,32591,1187,22,WI
Txlk7PiHaGk,8126578,353229,22900,10,NV
XrvedhkDN5A,640572,16687,3979,24,AZ
BOKzXQdA4Nw,913811,9336,523,1,IL
WknsomB28mE,616816,21557,1163,26,NC
s3ChukSDGRU,425636,17124,1909,22,NV
0EPY1CKFecs,1916165,50473,7835,23,OH
pnlNqAmCCgw,384691,22337,1696,26,PA
8EiDiriAmfk,623512,46612,2691,23,WI
GeF_5qo00Uw,911070,13152,1480,1,AZ
paxgKBUK4wQ,2242244,66380,15201,1,NV
